id,url,paper_name,headline,article,publication_date,scraped_at
949,https://www.thedailystar.net/business/telecom/news/telecom-white-paper-exposes-deep-rooted-graft-4050151,thedailystar,Telecom white paper exposes deep-rooted graft,"Prepared by a seven-member committee headed by Buet Professor Kamrul Hasan, the white paper paints a bleak picture of a sector ""structurally misaligned, operationally compromised and failing to deliver trusted, affordable connectivity"". Formed on April 20, the committee reviewed governance practices across 10 entities under the Posts and Telecommunications Division (PTD). It found that policy neglect, unchecked favouritism, politicised appointments and procurement manipulation had accumulated over the years. The document, based on a forensic review of 10 key entities under the PTD, exposes a systemic ""governance capture"" that has crippled regulatory authority, bled state-owned enterprises and defrauded the public. From the highest regulatory body to project implementation cells, the sector operates on favouritism, bypasses competitive processes and treats public resources as a vehicle for patronage. ""These structural deficiencies produce systemic risks to meritocracy, institutional credibility, service delivery and long-term sector reform."" The chaos is ""symptomatic of misaligned institutional architecture rather than isolated incidents"". BTRC's practices have eroded institutional integrity and diminished the credibility of sector oversight. At the heart of the crisis is the Bangladesh Telecommunication Regulatory Commission (BTRC), the agency tasked with regulating the sector. The white paper found the BTRC itself to be a primary source of irregularity, with its credibility shattered by its own actions. The commission was accused of ""non-competitive recruitment, misclassification of candidates, excessive age relaxations, improper absorption of project-funded staff, re-employment of retirees and conflicted commissioner appointments"". By blurring the lines between regulator and employer, the BTRC created a self-serving system. ""BTRC's practices have eroded institutional integrity and diminished the credibility of sector oversight,"" the report said. The irregularities at the top set a precedent for the entire ecosystem. The malaise spread through state-owned enterprises like Bangladesh Telecommunications Company Limited and Teletalk, where boards became instruments of ""governance capture and politicised board-level decision-making"". The report details ""ad hoc contractual hiring, repeated contract renewals treated as de facto permanent employment, politicised extensions of acting leadership [and] appointments of under-qualified candidates"" including instances where fake credentials were accepted. The committee underscores that ""high autonomy without accompanying accountability often translates into favouritism and circumvention of rules"". The licensing regime between 2009 and 2024 is described as a period of ""systemic weaknesses"" that ""facilitated rent-seeking behaviour"". The shift to a liberalised policy in 2010 was executed ""without credible baseline studies or impact analysis"", creating instant regulatory instability that was exploited by the well-connected. ""Licences and approvals often advantaged politically connected firms, while similarly positioned applicants without patronage faced obstruction."" The report called the IGW Operators Forum a cartel that centralised funds and enabled ""opaque fund flows with alleged revenue leakage"". Furthermore, cross-ownership rules allowed a few conglomerates -- specifically naming Summit and Fiber@Home -- to establish an oligopoly over national fibre, leading to ""high leasing costs and transfer of government-built assets under unfavourable revenue-sharing arrangements"". The consequence was a ""fragmented, high-friction market"" where ""discretionary approvals, ad hoc exemptions and inconsistent enforcement were pervasive"". The committee found that the BTRC's autonomy was severely curtailed by political interference, making impartial oversight impossible. ""Regulatory credibility suffers when the principal regulator exhibits the same irregularities it is tasked with policing,"" the report said. After reviewing 42 PTD projects worth Tk 20,009.82 crore, the white paper committee found nearly half were deficient. The Social Obligation Fund, designed to bridge the digital divide, is presented as an emblem of failure, marked by ""dormant funds, irregular procurement, weak evaluation and minimal industry engagement"". Procurement rules were blatantly violated. The white paper committee identified the state-owned Telephone Shilpa Sangstha (TSS) as a ""recurring bypass mechanism"" used to award contracts non-competitively to favoured parties. Direct procurement method and tailored tender language were repeatedly used to enable single-source awards, contract splitting and circumvent competitive processes, the report said. Meanwhile, the Bangabandhu Satellite-1, now renamed the Bangladesh Satellite 1 project, is highlighted as a case study in technical and financial failure, approved without proper feasibility, leading to massive underutilisation and unresolved audit objections. Field inspections by white paper committee members found BTCL Wi-Fi hotspots and Teletalk towers ""physically present but not operational"", a symbol of investments turning into worthless liabilities. ""The white paper demonstrates that the transformation of Bangladesh's post and telecommunications ecosystem has been constrained not by technological limitations, but by systemic governance, institutional and operational weaknesses."" The committee recommends immediate action to digitise HR systems, reform autonomy and accountability structures, establish a national telecom master plan, strengthen procurement oversight, introduce an independent appeals mechanism and rebuild consumer protection architecture.",2025-12-04 00:43:00,2025-12-20 04:56:18
950,https://www.thedailystar.net/business/organisation-news/news/mastercard-launches-safari-spirit-winter-campaign-4050691,thedailystar,Mastercard launches ‘Safari Spirit’ winter campaign,"Mastercard has launched its 2025-26 winter spend-and-win campaign, titled ""Safari Spirit"", offering Bangladeshi Mastercard debit, credit, and prepaid cardholders the chance to win exciting rewards. Cardholders can participate by making eligible retail transactions from December 1, 2025 to January 31, 2026, according to a press release. The top prize is a 3-night, 4-day couple's trip to Kenya, including round-trip airfare from Dhaka and a premium safari experience. Additional rewards include trips to Thailand and Cox's Bazar, travel accessories, gadgets, and dining and shopping vouchers. Winners will be selected based on points earned from qualifying domestic and cross-border retail and e-commerce transactions.",2025-12-04 08:00:00,2025-12-20 04:56:18
951,https://www.thedailystar.net/business/news/exports-fall-fourth-consecutive-month-4050526,thedailystar,Exports fall for fourth consecutive month,"Bangladesh's exports in November stood at $3.89 billion, registering a 5.54 percent year-on-year decline, according to data from the Export Promotion Bureau. This marked the fourth consecutive month of falling . The ready-made garments exports declined 5 percent year-on-year to $3.14 billion.",2025-12-04 16:22:00,2025-12-20 04:56:18
952,https://www.thedailystar.net/business/news/gold-slips-investors-turn-cautious-ahead-fed-meeting-4050381,thedailystar,Gold slips as investors turn cautious ahead of Fed meeting,"Gold edged lower on Thursday as investors booked profits, taking a cautious stance ahead of next week's US Federal Reserve meeting, while looking to upcoming data for clearer signals on the central bank's interest rate path. Spot gold was down 0.2 percent at $4,196.96 per ounce, as of 0446 GMT. US gold futures for December delivery were down 0.2 percent at $4,225.90 per ounce. ""With investors a bit cautious ahead of the FOMC meeting, the market is largely pricing that the Fed will cut by 25 basis points… What the market needs now is a fresh trigger for (gold) prices to move higher,"" said Soni Kumari, commodity strategist at ANZ. Kumari flagged ongoing profit-taking and said any slide toward $4,000 would likely attract new buyers, given the precious metal's strong fundamental backing. US private payrolls dropped by 32,000 in November, the sharpest fall in more than two and a half years, the ADP employment report showed on Wednesday, though still-low layoffs suggest the weakness may not reflect the true health of the labor market. Markets now assign an 89 percent chance of a rate cut next week, according to CME's FedWatch tool, while major brokerages also expect easing at the December 9–10 meeting. Lower interest rates tend to favor non-yielding assets such as gold. Focus is now on the delayed September Personal Consumption Expenditures (PCE) Index, the Fed's preferred inflation gauge, which will be released on Friday. Meanwhile, silver fell 0.4 percent to $58.26 after touching a record high of $58.98 on Wednesday. Silver has risen 101 percent so far this year due to concerns about market liquidity after outflows to US stocks, its inclusion in the US critical minerals list and a structural supply deficit. ""Since mid-November, Shanghai silver inventories have run back at a low of around 531 to about 700 tons, the lowest since 2015 as exports from China have majorly increased,"" said Ajay Kedia, director at Mumbai-based Kedia Commodities.",2025-12-04 12:22:00,2025-12-20 04:56:18
953,https://www.thedailystar.net/business/news/inflation-may-come-down-5-fy26-governor-4050541,thedailystar,Inflation may come down to 5% by FY26: governor,"The central bank expects inflation to come down to 5 percent by the end of the current fiscal year, Bangladesh Bank Governor Ahsan H Mansur said today. Speaking at an investment dialogue organised by the Bangladesh Investment Development Authority in Dhaka, Mansur said that inflation had peaked at over 12 percent in 2024, but recent trends indicate improvement. ""Food inflation has dropped to 7.3 percent, and overall inflation now stands at 8.2 percent. If this trajectory continues, we are on track to bring it down to 5 percent,"" he said. Achieving the target is a prerequisite for easing the policy interest rate, which remains high to contain inflationary pressure. ""We cannot reduce interest rates unless real interest rates remain positive. Inflation control is the first step toward creating room for lower borrowing costs,"" he added. The governor said effective inflation management will also help stabilise the exchange rate, strengthen investor confidence, and support long-term economic growth. He said that abrupt administrative rate cuts would be counterproductive and could fuel renewed price instability. ""We are committed to a rule-based approach. Once inflation is sustainably below 7 percent, policy rates will adjust accordingly,"" he added.",2025-12-04 16:44:00,2025-12-20 04:56:18
954,https://www.thedailystar.net/business/news/shrimp-sector-struggles-keep-pace-regional-peers-despite-potential-4049821,thedailystar,Shrimp sector struggles to keep pace with regional peers despite potential,"Bangladesh's shrimp industry is struggling to compete with regional peers despite its strong potential and deep socio-economic importance, largely due to gaps in policy support, according to paper presented at a seminar today. For decades, shrimp has been vital to rural livelihoods, nutrition, and export earnings, supporting millions across coastal districts through extensive networks of farmers, hatcheries, processors, and exporters. ""Once a major foreign exchange earner, shrimp helped shape Bangladesh's reputation in the global seafood market. But in recent years, the momentum has stalled,"" said Bazlul Haque Khondker, research director of the Policy Research Institute (PRI) of Bangladesh. Export earnings have dropped sharply, even as global demand remains robust, he added. Khondker made the remarks at a policy dialogue on ""Transforming Policy Support for Reviving Bangladesh's Shrimp Sector"" held in Dhaka, jointly organised by PRI and the Bangladesh Frozen Foods Exporters Association (BFFEA). He noted that while competitors like India, Vietnam, and Indonesia have rapidly expanded Vannamei shrimp farming, a higher yielding variety than black tiger shrimp, Bangladesh remains largely absent in Vannamei cultivation except for some pilot projects. ""This has created a key competitive gap among regional peers."" India, in particular, transformed its shrimp industry within a decade through aggressive adoption of Vannamei, backed by scientific farming methods and strong regulatory support. Vietnam and Indonesia have followed similar models, scaling up production and improving competitiveness. Khondker identified three major bottlenecks across the value chain—farm, hatchery, and exporter levels. The sector requires urgent policy support, starting with reforms to the Export Financing for Processors and Farmers (EFPF) so that BFFEA members can access up to Tk 50 crore to source raw materials both locally and internationally. He also suggested classifying the shrimp industry as an agro sector. At the event, Fisheries and Livestock Adviser Farida Akhter and Bangladesh Bank Governor Ahsan H Mansur, also present as chief and special guest, respectively.",2025-12-03 20:48:00,2025-12-20 04:56:25
955,https://www.thedailystar.net/business/news/leathertech-bangladesh-2025-begins-dhaka-4050576,thedailystar,Leathertech Bangladesh 2025 begins in Dhaka,"The 11th edition of Leathertech Bangladesh 2025, the country's international technology trade show for leather, footwear machinery, shoe materials, chemicals, and accessories, kicked off in the capital today. The event was inaugurated at the Expo Village, located within the International Convention City Bashundhara in the capital. Chowdhury Ashik Mahmud Bin Harun, executive chairman of the Bangladesh Investment Development Authority, inaugurated the fair and said Bangladesh's leather industry now stands on the threshold of realising its full potential. An exhibition like Leathertech is not merely a showcase; it is a remarkable initiative to propel the sector toward that ultimate potential. Such events signal that the leather industry is ready to enter a new chapter, he said. ""I firmly believe that with coordinated efforts between the public and private sectors, Bangladesh's leather industry will advance much further,"" he added. Syed Nasim Manzur, president of the Leather Goods and Footwear Manufacturers and Exporters Association (LFMEAB), said the leather industry of Bangladesh is now at a crossroads to accelerate export-oriented manufacturing. ""To move to the next level, policy liberalisation is essential. If we can strengthen the right connections between our country and neighbouring economies, technological development within the leather sector will progress even faster,"" he said. The 11th edition features a pavilion from the Council for Leather Exports India, Pakistan Tanners Association, India Footwear Components Manufacturers Association, and Confederation of Indian Footwear Industries, along with a pavilion from the Guangdong Shoe-Making Machinery Association of China, according to a press release. Nearly 200 exhibitors from 8 countries, including Bangladesh, are participating in the largest technology trade show for the leather sector in the country, said Tipu Sultan Bhuiyan, managing director of ASK Trade and Exhibitions Pvt Ltd, which is organising the show with the support of the LFMEAB. Leathertech Bangladesh began its journey 11 years ago as a technology platform created to bring manufacturing technologies for footwear, travel goods, and allied products from across the world closer to the doorsteps of end users. The leather and footwear industry is Bangladesh's second-largest export sector after ready-made garments, contributing to approximately 3 percent of the global leather goods market and meeting nearly 10 percent of global leather demand. Bangladesh's leather and footwear exports continued their recovery in October of 2025-26 fiscal year, posting a 9.7 percent year-on-year growth, reaching $591.5 million compared to $539.4 million last year, according to data from the Export Promotion Bureau. Trade show timings are between 11 am to 7 pm on all days of the show, and entry is free for business visitors.",2025-12-04 17:55:00,2025-12-20 04:56:25
956,https://www.thedailystar.net/business/organisation-news/news/bkash-sees-50-lakh-remittance-transfers-through-pubali-bank-10-months-4049786,thedailystar,bKash sees 50 lakh remittance transfers through Pubali Bank in 10 months,"Bangladeshi expatriates have sent remittances to their bKash accounts more than 50 lakh times in the last 10 months through Pubali Bank. This hassle-free and secure service, provided by two of the country's leading financial institutions, has earned the trust of expatriates and their families. It also encourages the use of legal remittance channels, thereby strengthening Bangladesh's foreign currency reserves. The country's leading mobile financial service provider, in association with Pubali Bank Limited, organised a programme at the bKash headquarters in Dhaka recently to celebrate this achievement. Mohammad Ali, managing director and CEO of Pubali Bank PLC, and Kamal Quadir, chief executive officer of bKash Limited, inaugurated the programme, according to a press release. They highlighted the significance of this joint service and pledged to make remittance transactions even easier and safer for users. As a vital lifeline for the national economy, remittances from expatriates play a critical role in boosting foreign exchange reserves and supporting macroeconomic stability. To support this, Pubali Bank and bKash have developed a robust ecosystem that enables expatriates to send money easily and securely. Currently, expatriates from 33 countries can send remittances through 11 international money transfer operators (MTOs), which are settled instantly into recipients' bKash accounts via Pubali Bank. Additionally, recipients receive a government incentive of Tk 25 per thousand and can conveniently cash out the remittance from nearby bKash agent points. Families of expatriates can also use remittances to access a wide range of services through their bKash accounts, including payments for products and services, utility bills (gas, electricity, water), mobile recharge, educational and government fees, donations, insurance premiums, microfinance instalments, and more—all from the comfort of their homes. Along with providing convenient, instant and secure remittance transfers, bKash has reduced cash-out fees. Beneficiaries can now withdraw remitted funds at a minimal cost of Tk 7 per thousand from approximately 2,500 ATMs of 19 leading commercial banks.",2025-12-03 20:52:00,2025-12-20 04:56:25
957,https://www.thedailystar.net/business/organisation-news/news/berger-paints-launches-color-carnival-campaign-4049796,thedailystar,Berger Paints launches ‘Color Carnival’ campaign,"Berger Paints Bangladesh Limited has launched a campaign, titled ""Color Carnival"" on Tuesday at the Berger Experience Zone in Bashundhara, Dhaka. The campaign offers special discounted rates on painting services and exclusive gift vouchers, making it an ideal opportunity for homeowners to refresh their living spaces ahead of the New Year. Abul Kashem Mohammad Sadek Nawaj, chief business officer of Berger Paints Bangladesh Limited, inaugurated the campaign as the chief guest, according to a press release. At the event, Nawaj said, ""Color Carnival is one of our most impactful consumer campaigns. It reflects Berger's commitment to making painting easier, more accessible, and more enjoyable for homeowners."" ""With new Illusions designs and exclusive benefits, we are enabling customers to experience world-class, worry-free painting services,"" he added. As demand typically rises during the year-end and peak wedding season, Berger aims to make professional painting services more accessible and cost-effective for customers across the country. This year's Color Carnival also features new Illusions textures and designs, giving customers an expanded range of creative and visually appealing options to enhance their interiors. During Color Carnival, customers can enjoy additional benefits along with Berger's best-in-class professional painting services, bringing trusted and comprehensive painting solutions just a phone call away. Saluddin Ahmed Traek, chief marketing officer of the company, and Shabbir Ahmed, general sales manager, were also present, along with senior officials, partners, and representatives.",2025-12-03 20:55:00,2025-12-20 04:56:25
958,https://www.thedailystar.net/business/banking/news/prime-bank-organises-annual-risk-conference-4049811,thedailystar,Prime Bank organises annual risk conference,"Prime Bank PLC recently organised its ""Annual Risk Conference 2025"" at Prime Tower in Nikunja, Dhaka, reaffirming its commitment to fostering a proactive risk culture and ensuring sustainable growth in line with regulatory standards. ANM Moinul Kabir, director of the Department of Off-Site Supervision (DOS) at Bangladesh Bank, attended the conference as the chief guest, according to a press release. Surabhi Ghosh, additional director of DOS, attended the event as the special guest. In his welcome address, Hassan O Rashid, chief executive officer of Prime Bank PLC, emphasised the bank's unwavering commitment to developing a proactive risk culture and maintaining sustainable growth in accordance with regulatory expectations. Nazmin Nahar, joint director of DOS at the central bank, served as a resource person and shared valuable insights with participants. During the sessions, experienced central bankers discussed key issues related to risk management policies, the implementation of risk-based supervision (RBS), expected credit loss (ECL), and current challenges facing the banking sector. They praised Prime Bank's strong risk management framework and its continued efforts to uphold a robust risk culture. The bank also honoured the top proactive risk identifiers for their contributions to strengthening the bank's risk culture. Faisal Rahman, additional managing director and chief business officer of Prime Bank PLC; Md Ziaur Rahman, deputy managing director and chief risk officer; M Nazeem A Choudhury and Md Iqbal Hossain, deputy managing directors; and Kazi Naim Morshed, head of risk management, among others, were also present.",2025-12-03 21:01:00,2025-12-20 04:56:25
959,https://www.thedailystar.net/business/organisation-news/news/moin-ullah-chowdhury-made-md-coca-cola-bangladesh-4049791,thedailystar,Moin Ullah Chowdhury made MD of Coca-Cola Bangladesh,"Coca-Cola, one of the country's leading beverage companies, has appointed Moin Ullah Chowdhury as the managing director (MD) of Coca-Cola Bangladesh Limited. Chowdhury brings over 15 years of extensive experience in marketing, distribution, and business leadership across diverse industries. He joined Coca-Cola Bangladesh as a commercial and franchise manager in 2018 and later advanced to director of franchise, according to a press release. In this role, he has played a key part in strengthening the company's market presence, fostering strategic brand partnerships, and driving sustainable commercial growth. Chowdhury began his professional career at British American Tobacco Bangladesh, where he progressed from territory officer to area manager and brand executive. He later served as head of customer engagement and client support at bKash. He holds a bachelor's degree from North South University.",2025-12-03 21:05:00,2025-12-20 04:56:25
960,https://www.thedailystar.net/business/banking/news/mohammad-ali-named-irba-transformation-leader-4049801,thedailystar,Mohammad Ali named as IRBA transformation leader,"Mohammad Ali, managing director of Pubali Bank PLC, has been awarded the ""IRBA Transformation Leader in Bangladesh 2025"" by the Awards Committee of the Islamic Retail Banking Awards (IRBA). The award highlights Mohammad Ali's exceptional leadership, strategic foresight, and transformative contributions to advancing Islamic banking practices and strengthening the overall financial ecosystem in Bangladesh, according to a press release. His visionary approach, commitment to innovation, and dedication to ensuring inclusive, shariah-compliant financial solutions have been instrumental in elevating the standards of Islamic retail banking across the country. Organised by Cambridge IFA, the IRBA is a globally respected platform renowned for recognising excellence, innovation, and best practices in Islamic retail banking. The selection of the ""Transformation Leader"" is based on a rigorous evaluation model conducted by an independent panel of experts, reflecting outstanding performance, influence, and impact within the industry. Upon receiving the recognition, Ali expressed gratitude, saying, ""This award is a profound honour and a testament to the collective efforts of our teams dedicated to strengthening Islamic banking services in Bangladesh."" ""I remain committed to fostering innovation, promoting ethical banking, and contributing to the continued growth and transformation of the Islamic finance sector,"" he added.",2025-12-03 21:08:00,2025-12-20 04:56:32
961,https://www.thedailystar.net/business/news/govt-may-cut-mobile-phone-import-duty-curb-illegal-imports-4050111,thedailystar,Govt may cut mobile phone import duty to curb illegal imports,"The government is considering reducing import duties on legally imported smartphones ahead of the launch of the National Equipment Identity Register (NEIR) on December 16. The National Board of Revenue (NBR), the commerce ministry and the Bangladesh Telecommunication Regulatory Commission (BTRC) have agreed on measures to curb unauthorised imports, support local manufacturers and ease rules for expatriates, said Faiz Ahmad Taiyeb, special assistant to the chief adviser for the Ministry of Posts, Telecommunications and Information Technology, yesterday. ""Work on the duty cut is already in progress. Any reduction in duties on imported phones will be matched by adjustments to VAT and other taxes for the country's 13 to 14 assembly plants to ensure fair competition,"" Taiyeb said. He warned that without such alignment, foreign investment in Bangladesh's mobile device manufacturing sector could face setbacks. NBR Chairman Md Abdur Rahman Khan told The Daily Star, ""We will make decisions based on the broader national interest. We are not saying that duties will be reduced immediately, but the matter is under consideration."" Currently, import duties on legally imported smartphones stand at about 61 percent. The move comes after a protest by the Mobile Business Community Bangladesh on November 30, when many mobile shops closed their doors over high import taxes and the upcoming NEIR rollout. NEIR is expected to block unauthorised and stolen devices. Industry leaders have welcomed the move, though traders fear unsold stock without a valid International Mobile Equipment Identity (IMEI) registration will become worthless. Taiyeb reassured consumers that any handset already in use and activated before December 16 will not be blocked once NEIR becomes operational. He added that the government is also preparing to crack down on used foreign handsets being imported as new. Customs has already identified flights from India, Thailand and China for targeted enforcement. The proposed Telecommunication Ordinance 2025 will further enhance safeguards for IMEI and electronic know-your-customer (eKYC) data. During a recent inter-agency meeting, officials decided that expatriate Bangladeshis may use personal smartphones for up to 60 days without registration. Those staying longer will need to register under NEIR. Those with Bureau of Manpower Employment and Training (BMET) registration cards can bring one personal handset plus two new devices duty-free; a fourth device will incur duty. Travellers without BMET registration may bring one additional handset tax-free. Currently, Bangladeshi travellers can bring two devices duty-free. Authorities also urged travellers to carry proof of purchase, noting that smugglers at airports in Malaysia, Thailand, Singapore, and the Middle East often pressure migrant workers to carry high-value items. The BTRC and NBR are continuing discussions with the commerce ministry to align taxes on imported and locally assembled devices, with final decisions expected soon. The inter-agency meeting also stressed consumer safety, warning users not to let others operate SIM cards registered in their name, which are often used for cybercrime, scams, and mobile banking fraud. Bangladesh will block cloned, stolen, and refurbished phones from entering the market. Importers may legalise devices with valid IMEI numbers brought in before December 16 by paying reduced duty, but cloned and refurbished units will not qualify.",2025-12-04 00:00:00,2025-12-20 04:56:32
962,https://www.thedailystar.net/business/news/mega-project-costs-surge-currency-shock-4049946,thedailystar,Mega project costs surge in currency shock,"Government spending on several foreign-funded mega projects, including the Rooppur Nuclear Power Plant and metro rail works in Dhaka, has increased as the local currency Taka weakened sharply against the US dollar in recent years. The increase has pushed up local currency costs even though dollar-based project values remain unchanged. For the Rooppur plant alone, estimated costs may rise by 23 percent, equal to Tk 26,181 crore. However, the project value in dollars stays the same. According to economists, a steep fall in the currency makes repayment for foreign-funded projects heavier. The impact is even harsher when the economy slows and revenue growth stalls, which is now the case in Bangladesh. The Rooppur project was approved in 2016 at Tk 113,092 crore. Russian finance support was projected at Tk 91,040 crore, or $11.38 billion, based on an exchange rate of Tk 80 per dollar. After approval, the rate hovered near Tk 85 for several years. Pent-up demand after the Covid pandemic drove imports up, and the Russia-Ukraine war raised global prices. The country then saw its dollar stocks fall rapidly. Subsequently, dollar shortage worsened, and the exchange rate climbed gradually as the International Monetary Fund (IMF) pressed for a market-based rate. It eventually rose from Tk 85 to around Tk 115 before the political changeover in August last year. But the project cost was not revised in step with the depreciation. Recently, the Ministry of Science and Technology has sent the first revised proposal to the Planning Commission, seeking an increase to Tk 126,479 crore to account for the weaker currency. The commission, however, has assessed that the dollar component was not fully reflected in the ministry's estimate. Its own calculation suggests the cost may reach Tk 139,274 crore. So far, the project has used $8.29 billion, valued at Tk 95.28 per dollar. The rest of the financing, equal to $3.09 billion, is projected at an exchange rate of Tk 122.4. The commission is reviewing the figures and expects to finalise them soon. It says the adjustment is necessary to determine the power generation cost accurately so that the project can meet its cost-benefit requirements. Discussions have begun on the likely tariff for electricity from the nuclear power plant, estimated at around Tk 7 per unit, although the rate has not been finalised yet. Although costs in dollars have not risen, the taka depreciation has pushed up the local currency burden sharply, said Zahid Hussain, former lead economist of the World Bank's Dhaka office. He said the higher repayment costs will strain the budget. If revenue collection fails to improve, the deficit will widen. ""To cover that shortfall, the government may need to borrow again,"" he said. In the first four months of the current fiscal year, debt servicing costs rose by 10 percent. In Taka terms, the increase was 13 percent, driven mainly by the weaker currency. Hussain emphasised increasing revenue collection and reducing public spending to keep borrowing in check. Cost pressures are not limited to the Rooppur plant. Rather, several metro rail projects in Dhaka also face higher bills. The cost of Metro Rail Line 6, the country's first metro service, which now carries several lakh passengers daily on the Uttara to Motijheel route, has fallen slightly to Tk 32,717 crore from Tk 33,472 crore due to lower land acquisition costs under the government-funded portion. However, costs under foreign loans have risen because of the weaker currency. Consultancy fees and repayment liabilities have increased, including an additional Tk 270 crore in foreign loan repayment linked to the depreciation. The government approved the latest project costs this week. Two other metro lines, Mass Rapid Transit-1 and Mass Rapid Transit-5, are also set for cost increases. When the Japan International Cooperation Agency (Jica) funded projects were approved in 2019, they were valued at Tk 95,000 crore. Since then, the Taka has lost more than 40 percent of its value, meaning significant upward revisions. An MRT-1 official recently informed Dhaka Mass Transit Company Limited (DMTCL) that the cost of Japan's funding package would rise to Tk 75,649 crore from Tk 39,450 crore, while the total project was originally estimated at Tk 53,977 crore. A similar rise is expected for the 20-kilometre MRT-5 line from Hemayetpur to Bhatara through Gabtoli, Mirpur and Gulshan. The project, split into ten packages, was approved at Tk 41,261 crore. The latest assessment shows Tk 15,527 crore will be needed for just one package, originally priced at Tk 3,968 crore. Officials said talks are going on between Jica and the government to reduce the overall costs.",2025-12-04 00:00:00,2025-12-20 04:56:32
963,https://www.thedailystar.net/business/news/refiners-hike-oil-price-without-govt-approval-4049981,thedailystar,Refiners hike oil price without govt approval,"Refiners have reportedly once again increased the prices of soybean oil, even though the government says it has not authorised the hike in the essential commodity. Retailers in Dhaka, Chattogram, and Barishal reported yesterday that a one-litre bottle of soybean oil is now selling at Tk 198, about 5 percent higher than a week ago. Five-litre bottles are priced at Tk 965, up Tk 45 or 5 percent from the previous week. Market data from the Trading Corporation of Bangladesh (TCB) also confirmed the rise, with 5-litre bottles recorded at Tk 960, compared with Tk 910 a week earlier. Loose palm oil prices have similarly surged. The latest increase comes amid persistently high inflation, which stood at 8.17 percent in October, adding financial pressure on households already struggling with rising living costs. Speaking to the media at the Bangladesh Secretariat on Tuesday, Commerce Adviser Sk Bashir Uddin said the refiners' price hikes lack legal justification. ""Traders raised prices without informing the authorities."" Retailers blame the big groups for the sudden hike. ""All brands have raised prices,"" said Hasibul Islam Ponir, a trader in Mirpur's Pallabi area. Sagar Hossain, a retailer at Karwan Bazar, noted that customers frequently question sudden price spikes. A market visit to Khatunganj, Kazir Dewri, Chawkbazar, and Choumuhani in Chattogram confirmed the increase, with major brands such as Rupchanda, Teer, Pusti, and Fresh selling five-litre bottles at Tk 965, up from Tk 920-Tk 922. One-litre bottles now retail at Tk 198, although newly priced stocks have yet to fully reach the market. Mohammad Rafique, proprietor of Nabin Trading at Chattogra's Khatunganj, the country's largest wholesale market for consumer goods, claimed that refiners reduced supply ahead of Ramadan, contributing to the spike at the wholesale level too. However, Md Shafiul Ather Taslim, director for finance and operations at TK Group, said the rise is driven by global market increase. He said international prices rose by $150-$200 per tonne over the past two to three months. Import costs have also risen from $1,090 to $1,203 per tonne, affecting operational expenses. ""As a company, we have followed the law. We informed the Ministry of Commerce 15 days before the price adjustment and sought verification. Since the ministry did not respond or object, we proceeded within the legal framework,"" he said. He added that without the ability to adjust prices according to global market conditions, companies risk heavy losses, struggling to pay bank loans, employee salaries, and operational costs. ""Shutting down operations becomes the only remaining option."" According to the Bangladesh Trade and Tariff Commission, companies proposed the price hike on November 10, with a planned effective date of November 24. However, the government did not approve the bid. Bangladesh's domestic consumption of soybean and palm oil in the 2024-25 marketing year, beginning in October, was estimated at 28.6 lakh tonnes, including 11.35 lakh tonnes of soybeans, with 85 percent imported, according to the US Department of Agriculture.",2025-12-04 00:00:00,2025-12-20 04:56:32
